Date,Open,High,Low,Close,Adj Close,Volume
1993-04-20,44.6875,44.75,44.25,44.53125,25.135820388793945,279500
1993-04-21,44.625,44.625,44.375,44.5,25.118196487426758,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.80068588256836,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.694862365722656,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,24.500818252563477,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.765413284301758,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.71249771118164,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.818323135375977,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.853605270385742,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,25.012344360351562,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,25.100540161132812,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,25.171110153198242,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,25.082921981811523,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,25.03000259399414,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,25.082921981811523,113900
1993-05-11,44.4375,44.625,44.3125,44.625,25.1887264251709,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,25.15346908569336,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.853605270385742,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.835960388183594,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.924158096313477,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.906511306762695,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,25.41805076599121,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,25.488624572753906,98200
1993-05-21,45.1875,45.25,44.71875,44.75,25.25930404663086,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,25.365123748779297,30500
1993-05-25,45.125,45.125,45.03125,45.03125,25.41805076599121,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.73555564880371,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.647369384765625,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,25.523893356323242,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.770835876464844,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.73555564880371,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.647369384765625,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.559175491333008,32000
1993-06-07,45.375,45.375,45.125,45.125,25.470962524414062,121400
1993-06-08,45.0,45.0,44.71875,44.71875,25.241666793823242,104500
1993-06-09,44.875,45.0625,44.8125,44.875,25.329866409301758,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,25.347503662109375,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,25.453332901000977,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,25.41805076599121,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,25.365123748779297,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,25.41805076599121,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,25.506263732910156,37400
1993-06-18,44.84375,44.84375,44.5,44.5,25.29621124267578,58500
1993-06-21,44.625,44.625,44.53125,44.59375,25.34950828552246,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,25.367252349853516,137500
1993-06-23,44.625,44.625,44.21875,44.21875,25.136329650878906,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,25.473840713500977,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,25.456083297729492,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.740310668945312,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.615962982177734,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.615962982177734,437600
1993-07-01,45.125,45.125,44.875,44.9375,25.54489517211914,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,25.402795791625977,285400
1993-07-06,44.625,44.75,44.15625,44.21875,25.136329650878906,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,25.2073917388916,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,25.491609573364258,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,25.56268310546875,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.54489517211914,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.527143478393555,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.615962982177734,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,25.50938606262207,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,25.438325881958008,216400
1993-07-19,44.75,44.75,44.59375,44.71875,25.42056655883789,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,25.491609573364258,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,25.473840713500977,142700
1993-07-22,44.75,44.8125,44.5,44.5,25.29621124267578,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,25.42056655883789,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,25.56268310546875,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,25.54489517211914,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,25.491609573364258,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.63372230529785,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,25.491609573364258,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,25.56268310546875,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,25.580413818359375,81600
1993-08-04,45.0,45.09375,44.875,45.0,25.580413818359375,434000
1993-08-05,45.0,45.0,44.84375,44.90625,25.527143478393555,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,25.56268310546875,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,25.704784393310547,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.687036514282227,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.687036514282227,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.615962982177734,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,25.65148162841797,103500
1993-08-16,45.15625,45.5,45.15625,45.375,25.793603897094727,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.882421493530273,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,26.024538040161133,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,26.024538040161133,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,26.04230499267578,80700
1993-08-23,45.625,45.75,45.625,45.71875,25.989015579223633,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,26.273231506347656,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,26.291004180908203,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,26.308759689331055,120000
1993-08-27,46.15625,46.25,46.15625,46.25,26.291004180908203,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,26.397592544555664,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,26.46864128112793,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,26.433107376098633,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,26.344287872314453,472400
1993-09-03,46.3125,46.4375,46.25,46.375,26.3620662689209,630500
1993-09-07,46.375,46.4375,46.0,46.0625,26.18442153930664,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,26.095600128173828,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,26.148881912231445,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,26.37981414794922,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,26.397592544555664,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,26.291004180908203,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,26.3620662689209,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,26.255477905273438,54300
1993-09-17,45.875,45.90625,45.75,45.8125,26.20456886291504,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,25.990074157714844,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,25.900699615478516,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,26.11519432067871,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,26.2581844329834,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,26.186691284179688,53500
1993-09-27,46.125,46.28125,46.125,46.28125,26.472694396972656,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,26.41905403137207,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,26.32968521118164,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,26.276065826416016,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,26.401182174682617,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,26.436931610107422,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,26.401182174682617,436500
1993-10-06,46.1875,46.375,46.125,46.125,26.383317947387695,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,26.31182289123535,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,26.347566604614258,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,26.401182174682617,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,26.436931610107422,26200
1993-10-13,46.25,46.25,46.15625,46.21875,26.436931610107422,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.77655029296875,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.919557571411133,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,26.848064422607422,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,26.65144157409668,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.68717384338379,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.65144157409668,56200
1993-10-22,46.65625,46.84375,46.375,46.375,26.52632713317871,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,26.59781265258789,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,26.5799503326416,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,26.59781265258789,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.794443130493164,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,26.794443130493164,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,26.865951538085938,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,26.848064422607422,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,26.5084285736084,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,26.22245216369629,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,26.347566604614258,363200
1993-11-08,46.09375,46.25,45.96875,46.125,26.383317947387695,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,26.401182174682617,246900
1993-11-10,46.15625,46.5,46.03125,46.5,26.59781265258789,46500
1993-11-11,46.5,46.625,46.34375,46.375,26.52632713317871,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,26.65144157409668,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.633560180664062,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.758682250976562,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.615680694580078,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,26.544170379638672,240800
1993-11-19,46.25,46.375,46.21875,46.3125,26.490570068359375,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,26.32968521118164,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,26.472694396972656,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,26.5799503326416,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,26.59781265258789,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,26.490570068359375,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,26.5084285736084,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,26.544170379638672,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.615680694580078,352000
1993-12-03,46.5,46.71875,46.5,46.71875,26.722925186157227,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,26.812326431274414,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,26.794443130493164,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.794443130493164,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.70507049560547,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,26.65144157409668,412900
1993-12-13,46.59375,46.875,46.53125,46.875,26.812326431274414,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.615680694580078,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,26.5799503326416,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,26.669321060180664,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,26.815887451171875,104700
1993-12-20,46.53125,46.65625,46.5,46.625,26.85188102722168,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.76189422607422,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,26.94188117980957,410300
1993-12-23,46.75,46.84375,46.6875,46.75,26.92385482788086,533800
1993-12-27,46.75,47.0,46.75,47.0,27.06785011291504,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,27.121824264526367,880600
1993-12-29,47.125,47.15625,47.0,47.03125,27.085834503173828,266700
1993-12-30,47.0,47.0,46.75,46.84375,26.97784996032715,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,26.833879470825195,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.76189422607422,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.86985969543457,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,26.92385482788086,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,26.92385482788086,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,27.085834503173828,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,27.409788131713867,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,27.355806350708008,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,27.265811920166016,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,27.193824768066406,244300
1994-01-14,47.375,47.5,47.375,47.40625,27.301803588867188,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,27.301803588867188,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,27.337797164916992,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,27.265811920166016,200800
1994-01-20,47.40625,47.5,47.375,47.46875,27.337797164916992,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,27.283824920654297,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,27.17583656311035,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,27.17583656311035,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,27.247814178466797,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,27.499780654907227,344500
1994-01-28,47.9375,48.03125,47.875,47.875,27.571767807006836,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,27.769746780395508,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,27.625774383544922,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,27.80571746826172,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.679750442504883,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,27.049840927124023,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,27.17583656311035,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,27.193824768066406,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,27.301803588867188,144600
1994-02-10,47.375,47.40625,47.0,47.0,27.06785011291504,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,27.1578369140625,519400
1994-02-14,47.0625,47.375,47.0,47.21875,27.193824768066406,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,27.337797164916992,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,27.319807052612305,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,27.1578369140625,342400
1994-02-18,47.1875,47.21875,46.75,46.875,26.99586296081543,313300
1994-02-22,47.0,47.34375,47.0,47.34375,27.265811920166016,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,27.193824768066406,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.833879470825195,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.959854125976562,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.959854125976562,333000
1994-03-01,46.8125,46.90625,46.375,46.625,26.85188102722168,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.88787078857422,581500
1994-03-03,46.625,46.625,46.4375,46.5625,26.815887451171875,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.88787078857422,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,27.03183937072754,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,26.92385482788086,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,27.049840927124023,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.833879470825195,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.97784996032715,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,27.013845443725586,345900
1994-03-15,47.0,47.09375,46.84375,46.875,26.99586296081543,748600
1994-03-16,46.9375,47.25,46.78125,47.25,27.211824417114258,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,27.211824417114258,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,27.205886840820312,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,27.133468627929688,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,27.205886840820312,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,27.187768936157227,698500
1994-03-24,46.75,46.84375,46.15625,46.375,26.86197853088379,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,26.608531951904297,100900
1994-03-28,46.0,46.0625,45.59375,46.0,26.644760131835938,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,26.119829177856445,338400
1994-03-30,45.125,45.25,44.46875,44.46875,25.757787704467773,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.830209732055664,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,25.431983947753906,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,25.956911087036133,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,25.956911087036133,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,26.083627700805664,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.884492874145508,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,25.993112564086914,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,25.956911087036133,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,25.8211612701416,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,25.830209732055664,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.830209732055664,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.658239364624023,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.694448471069336,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.66731071472168,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,26.011207580566406,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,25.98406410217285,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,26.25558090209961,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,26.228424072265625,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,26.038345336914062,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,26.119829177856445,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,26.28272819519043,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,26.25558090209961,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,26.2103214263916,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,26.17413330078125,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,25.920705795288086,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.694448471069336,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.893564224243164,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.658239364624023,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,25.784955978393555,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.784955978393555,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,25.79400062561035,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,26.17413330078125,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,26.364192962646484,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,26.49089813232422,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,26.39133644104004,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,26.3460750579834,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,26.454683303833008,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,26.52709197998047,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,26.545194625854492,369600
1994-05-27,45.75,45.875,45.671875,45.875,26.572349548339844,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,26.536136627197266,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.653789520263672,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.62666893005371,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,26.780506134033203,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.77145004272461,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.73525619506836,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,26.518051147460938,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.662853240966797,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.7081241607666,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.74431037902832,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,26.95246696472168,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.84386444091797,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.89817237854004,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,26.748027801513672,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,26.520265579223633,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,26.292526245117188,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,26.39272117614746,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,26.237844467163086,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,25.691225051879883,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,26.137630462646484,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,26.010093688964844,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,26.092073440551758,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,25.928091049194336,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,25.982759475708008,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,26.119413375854492,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,26.082983016967773,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,26.192298889160156,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,26.18317222595215,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,26.092073440551758,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,26.128520965576172,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,26.1740665435791,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,26.456497192382812,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,26.465587615966797,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,26.51116180419922,72300
1994-07-19,45.546875,45.5625,45.375,45.375,26.456497192382812,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,26.33806037902832,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,26.39272117614746,86300
1994-07-22,45.375,45.40625,45.25,45.34375,26.438276290893555,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,26.474712371826172,120900
